start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.3492727396734834,103.69530505930167,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.995588498953294,0
1.30437184984083,103.914041662117,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.23606282728126735,1
1.40184131856724,103.911466174026,Kovan Market & Food Centre,530209,1.3591,103.8861,5.522694113538688,0
1.40112635117272,103.912462739151,Kovan Market & Food Centre,530209,1.3591,103.8861,5.5125281336421885,0
1.40288122723293,103.911042035521,Kovan Market & Food Centre,530209,1.3591,103.8861,5.598919080062707,0
1.35403883742638,103.946583772874,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.9849640327670651,0
1.441317269152,103.778405129794,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.27916315162123256,1
1.44108587711763,103.777781234398,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.2714071429783494,1
1.4206675390186851,103.8461747877625,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.297336323698959,0
1.4031162601955196,103.902287365222,Kovan Market & Food Centre,530209,1.3591,103.8861,5.211412066354038,0
1.33626408939967,103.845626191384,Blk 127 Toa Payoh Lorong 1,310127,1.3381,103.8447,0.2284947184607047,2
1.4210357492684098,103.846333547036,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.291592957036984,0
1.277077068517075,103.831425856916,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.6847398804263255,0
1.27347684062074,103.806810311765,Blk 79 Telok Blangah Drive,100079,1.2734,103.8076,0.08814708427948025,2
1.30052736175451,103.853823283183,Albert Centre Market & Food Centre,180270,1.301,103.8541,0.06085757974495331,1
1.3996328652091798,103.911458504685,Kovan Market & Food Centre,530209,1.3591,103.8861,5.3126571072707485,0
1.3998848253691298,103.91189638413,Kovan Market & Food Centre,530209,1.3591,103.8861,5.362255625483467,0
1.4021173041856398,103.911081490497,Kovan Market & Food Centre,530209,1.3591,103.8861,5.527512173630426,0
1.40049144817147,103.911982951019,Kovan Market & Food Centre,530209,1.3591,103.8861,5.424443152716536,0
1.30153486975607,103.79764036202,Tanglin Halt Market,148813,1.3005,103.7977,0.11519072249710514,2
1.30205878257015,103.796581739102,Tanglin Halt Market,148813,1.3005,103.7977,0.21316524353821578,2
1.30112909158395,103.797123032464,Tanglin Halt Market,148813,1.3005,103.7977,0.09484619245676582,2
1.3917668903484,103.873322981775,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.9690197103142557,0
1.33627775831236,103.844044881122,Blk 127 Toa Payoh Lorong 1,310127,1.3381,103.8447,0.21517884853419822,1
1.3367109851378602,103.845472945511,Blk 127 Toa Payoh Lorong 1,310127,1.3381,103.8447,0.17663236597538606,2
1.4314727740686002,103.78998191026,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.9587126352199875,0
1.33254084365722,103.93898934581,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.06367617520898573,1
1.2897714470939723,103.82679833473776,Beo Crescent Market,169982,1.2888,103.8274,0.12697119066850923,2
1.38473473131827,103.759217747785,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,5.16827851683346,0
1.31022566649473,103.770901847179,Blk 353 Clementi Ave 2,120353,1.3144,103.7709,0.46387332984604324,1
1.3993593554029,103.911836712507,Kovan Market & Food Centre,530209,1.3591,103.8861,5.309420571037987,0
1.30190334034961,103.797243238583,Tanglin Halt Market,148813,1.3005,103.7977,0.16399474922703502,2
1.3924663292243,103.873207670352,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.0158497358345335,0
1.3362641367106398,103.844907413472,Blk 127 Toa Payoh Lorong 1,310127,1.3381,103.8447,0.2053076977668804,1
1.33671109109395,103.843878159336,Blk 127 Toa Payoh Lorong 1,310127,1.3381,103.8447,0.17932584580566027,1
1.33503445523377,103.865505631737,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,0.9458053685162175,0
1.3568849976548298,103.842678761809,Blk 320 Shunfu Road,570320,1.352,103.837,0.8322782860052733,0
1.39322466506006,103.914067696947,Kovan Market & Food Centre,530209,1.3591,103.8861,4.902410878674867,0
1.39390315065767,103.913776841169,Kovan Market & Food Centre,530209,1.3591,103.8861,4.940788971499041,0
1.393746765425,103.914001606064,Kovan Market & Food Centre,530209,1.3591,103.8861,4.942818012847105,0
1.4041705498236,103.900581094235,Kovan Market & Food Centre,530209,1.3591,103.8861,5.260497408089738,0
1.34615293908617,103.940497682184,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.46336168809875555,1
1.4305834379957,103.790845778879,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.0962605958592215,0
1.4310639546743331,103.790454078756,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.0280755618790067,0
1.34917198788037,103.849165453932,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,1.1598517119355731,0
1.38461189714553,103.759602675107,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,5.1761445549511045,0
1.31227948885068,103.75998022865,Blk 503 West Coast Drive,120503,1.3118,103.7598,0.0569211093413056,2
1.3999278013904,103.911046885541,Kovan Market & Food Centre,530209,1.3591,103.8861,5.316492700920304,0
1.40232925703383,103.91181140654498,Kovan Market & Food Centre,530209,1.3591,103.8861,5.588898617768509,0
1.43017030750241,103.791091612057,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.1475440635314884,0
1.3687931417115102,103.855527833291,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.11718605512580081,2
1.34715909138521,103.742813528181,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.698611220305851,0
1.40073958769672,103.911717542004,Kovan Market & Food Centre,530209,1.3591,103.8861,5.432339671491307,0
1.39362109168494,103.91422364645,Kovan Market & Food Centre,530209,1.3591,103.8861,4.947487870279832,0
1.4035143258818898,103.90089026171,Kovan Market & Food Centre,530209,1.3591,103.8861,5.201862655539075,0
1.4032956678115902,103.900235418859,Kovan Market & Food Centre,530209,1.3591,103.8861,5.156194510009277,0
1.4037454002177752,103.90031886712752,Kovan Market & Food Centre,530209,1.3591,103.8861,5.206624181616919,0
1.4039416590088305,103.901034337843,Kovan Market & Food Centre,530209,1.3591,103.8861,5.251974573105683,0
1.36189869546211,103.953613062449,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.0890247829180844,0
1.43037573758393,103.789927860576,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.038944160489675,0
1.43013162975436,103.790642445964,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.114442483430378,0
1.3709738754686298,103.88592514857,Kovan Market & Food Centre,530209,1.3591,103.8861,1.3196287331564847,0
1.35124158359644,103.730961431641,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.6530115106781608,0
1.34861811652173,103.708239203165,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.6332463917389947,0
1.4003436978203,103.91054120733,Kovan Market & Food Centre,530209,1.3591,103.8861,5.327135415093382,0
1.3931078419180802,103.914546399185,Kovan Market & Food Centre,530209,1.3591,103.8861,4.92632082475514,0
1.4008624122382802,103.911368717759,Kovan Market & Food Centre,530209,1.3591,103.8861,5.423812701939545,0
1.40094119675939,103.901144550587,Kovan Market & Food Centre,530209,1.3591,103.8861,4.940874179837713,0
1.40314525876877,103.900666001893,Kovan Market & Food Centre,530209,1.3591,103.8861,5.155091453930605,0
1.4028570649263798,103.900067172851,Kovan Market & Food Centre,530209,1.3591,103.8861,5.104078598564252,0
1.3933377461263,103.914700909157,Kovan Market & Food Centre,530209,1.3591,103.8861,4.95693170296784,0
1.3930827465106002,103.914282199575,Kovan Market & Food Centre,530209,1.3591,103.8861,4.905397027207746,0
1.40028667892625,103.901012370624,Kovan Market & Food Centre,530209,1.3591,103.8861,4.8674732762674,0
1.43086687491646,103.78955465026,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.9710203541128049,0
1.3486582338257098,103.731789499274,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.36268312043773776,1
1.3476144467016298,103.708643452604,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.5340587902777569,0
1.33620477743036,103.71982118513549,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.25887187914497234,1
1.4006654805369547,103.910931886712,Kovan Market & Food Centre,530209,1.3591,103.8861,5.380055733272029,0
1.40032558873831,103.900735275237,Kovan Market & Food Centre,530209,1.3591,103.8861,4.861156955225342,0
1.39446814841579,103.873506723327,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.202550869220724,0
1.35887020526726,103.956331658876,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.9847630087677537,0
1.4272080784162098,103.837377109933,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.090647885825916,0
1.39157862566789,103.741157853347,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.240307264811346,0
1.3478338862910149,103.709071005299,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.5072356884006047,0
1.40065367495307,103.900348693369,Kovan Market & Food Centre,530209,1.3591,103.8861,4.8814359831262415,0
1.4027334753083602,103.90046347534,Kovan Market & Food Centre,530209,1.3591,103.8861,5.104587169042185,0
1.34842576974132,103.708720468959,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.5778395824097631,0
1.32774570351043,103.855880906489,Blks 91/92 Whampoa Drive,320091,1.3234,103.8541,0.5218749289182364,0
1.401361540725225,103.901127198221,Kovan Market & Food Centre,530209,1.3591,103.8861,4.984210321296113,0
1.4011698954027398,103.899920878173,Kovan Market & Food Centre,530209,1.3591,103.8861,4.920699769705001,0
1.39356094752401,103.914860704891,Kovan Market & Food Centre,530209,1.3591,103.8861,4.987348833035391,0
1.4009465294119798,103.900708420292,Kovan Market & Food Centre,530209,1.3591,103.8861,4.9252553045437075,0
1.37988778365711,103.878384864309,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.1868664866585457,0
1.3483083591294098,103.731919903016,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.3251398949822297,1
1.39930949012595,103.900792344556,Kovan Market & Food Centre,530209,1.3591,103.8861,4.757067420685439,0
1.40146324574734,103.900761051711,Kovan Market & Food Centre,530209,1.3591,103.8861,4.981413355568147,0
1.39025909742147,103.909624930156,Kovan Market & Food Centre,530209,1.3591,103.8861,4.338141629750724,0
1.3940477018366702,103.873345691812,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.1556752266700014,0
1.38904079413307,103.91071884624,Kovan Market & Food Centre,530209,1.3591,103.8861,4.306998112023237,0
1.3929364985527095,103.87299848136,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.0381554901831125,0
1.39482678070444,103.878003319945,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.5789583829635023,0
1.35898074323002,103.955770191568,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.95384459678366,0
1.36189785863173,103.952639447182,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.0393077615253095,0
1.43713355325161,103.794671398859,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.082964320327552,0
1.4418999841202,103.791233552562,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.589965651919381,0
1.28572778130038,103.832592401388,Tiong Bahru Market,168898,1.2847,103.8323,0.11874226465742645,2
1.34878960630831,103.708522033806,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.6204738669293658,0
1.3692677215579798,103.951377692791,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.7571112041497563,0
1.38935849456112,103.910398123408,Kovan Market & Food Centre,530209,1.3591,103.8861,4.311934649285302,0
1.39458976282861,103.878281442635,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.583713390409604,0
1.39381453106767,103.873364255801,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.1377121220371444,0
1.39388894272882,103.877494624525,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.4666548993508544,0
1.35029345117119,103.940005137333,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.7458386628082369,0
1.3793922436627868,103.87828391998865,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.136336454690145,0
1.3651588332777602,103.95723054886,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.605766651368631,0
1.4009356315190902,103.899198538,Kovan Market & Food Centre,530209,1.3591,103.8861,4.871403857602055,0
1.4017598449579252,103.899944351701,Kovan Market & Food Centre,530209,1.3591,103.8861,4.983830887847112,0
1.4001862446617,103.900097012053,Kovan Market & Food Centre,530209,1.3591,103.8861,4.823242485292193,0
1.38994718706068,103.909449885028,Kovan Market & Food Centre,530209,1.3591,103.8861,4.298764591929951,0
1.39397232900971,103.877135274753,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.443667661725809,0
1.3889732365541851,103.9096515902325,Kovan Market & Food Centre,530209,1.3591,103.8861,4.22680070862971,0
1.43792555826836,103.794619629415,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.04972257080872,0
1.43719216541067,103.793890876939,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.9991981922413458,0
1.37180102410535,103.84699031799,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.07023385579458497,1
1.35981398873196,103.842690688554,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.7687581774820362,0
1.37932814795691,103.87778919868398,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.097392911930267,0
1.3794675973156798,103.877266477065,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.075840072348001,0
1.3802968629614698,103.877266407149,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.1518081760252605,0
1.32836065642984,103.857167196711,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.6322299585113554,0
1.4007604927557502,103.899613559601,Kovan Market & Food Centre,530209,1.3591,103.8861,4.8668575682321755,0
1.3996544041476202,103.899915641085,Kovan Market & Food Centre,530209,1.3591,103.8861,4.76080143375797,0
1.40071962129707,103.898484713692,Kovan Market & Food Centre,530209,1.3591,103.8861,4.825293832486365,0
1.39341981691828,103.873319886194,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.1018811485777387,0
1.38949150176116,103.90966042653,Kovan Market & Food Centre,530209,1.3591,103.8861,4.272782672027594,0
1.43720254481336,103.794350937623,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.0468548630086327,0
1.437775095097955,103.79414026615648,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.0040840203605197,0
1.2868141756275002,103.828928311986,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.15143692764862957,3
1.3798943634779,103.877406233754,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.1235970888584697,0
1.40006828077947,103.900399322855,Kovan Market & Food Centre,530209,1.3591,103.8861,4.821795548424087,0
1.3999605610668897,103.898983585947,Kovan Market & Food Centre,530209,1.3591,103.8861,4.760872768145741,0
1.3997306780254148,103.90073205361549,Kovan Market & Food Centre,530209,1.3591,103.8861,4.798784509561669,0
1.40030900317852,103.898075134619,Kovan Market & Food Centre,530209,1.3591,103.8861,4.768682315825964,0
1.39387016239187,103.878517201425,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.549819563107308,0
1.3939076940630502,103.8782232872,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.5281148804001687,0
1.43825809969325,103.794115487248,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.9853608897220727,0
1.28682715241792,103.828659487514,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.16704616920883275,3
1.3711512812418798,103.89447367673,Kovan Market & Food Centre,530209,1.3591,103.8861,1.6305960264471915,0
1.34959952841042,103.888750009608,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.5221190038981954,0
1.40040423922636,103.899484284229,Kovan Market & Food Centre,530209,1.3591,103.8861,4.824769578304127,0
1.39973051378135,103.900935406518,Kovan Market & Food Centre,530209,1.3591,103.8861,4.806466753077804,0
1.40059849034401,103.898920187721,Kovan Market & Food Centre,530209,1.3591,103.8861,4.8264473040799585,0
1.3885468930471798,103.910034044279,Kovan Market & Food Centre,530209,1.3591,103.8861,4.216357862289032,0
1.3949494729811298,103.877566961287,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.5531783766311626,0
1.3947504764533702,103.877202311729,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.5086649045302276,0
1.43829151566129,103.794612853493,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.03729972641613,0
1.28635847107696,103.82962615571,Blks 22A/B Havelock Road,161022,1.288,103.8296,0.18243823086041958,3
1.39420126519283,103.744465180235,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.6082211929923,0
1.3944168255335598,103.745432631111,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.659620134363897,0
1.3486171695862998,103.709733571074,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.5101458403682311,0
1.3490907328302602,103.709042656994,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.6009765454168051,0
1.4559986924001451,103.813971737983,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.174430576726984,0
1.3887327013221002,103.910660470449,Kovan Market & Food Centre,530209,1.3591,103.8861,4.276464710355543,0
1.42308082717828,103.846419380158,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.1948647847489706,0
1.42793924371369,103.842676976311,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.6212022128801138,0
1.38952670931463,103.771409031633,Bukit Timah Market,588215,1.3395,103.776,5.582570772962718,0
1.3937176209546998,103.745303811777,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.580959056562673,0
1.39441490205275,103.745142689272,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,5.650753235651248,0
1.34865235705734,103.709098000538,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.5624291841938924,0
1.40566686857542,103.898715616217,Kovan Market & Food Centre,530209,1.3591,103.8861,5.361178535981518,0
1.29820280451517,103.802023596247,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.4978503371174258,1
1.4562350914547602,103.814292200264,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.1792566386967915,0
1.39434919388297,103.874053796487,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.2331408147727063,0
